time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.4200000000000001,0.0141577875105,-1.2538668058e-09,1.6020035689,6.28318530532,6.23362608808,0.0,0.154691217185,-9.36300901781e-09,5.86610239745,2.98818253171e-09,-0.168971469707,0.0,900.047308878,900.066553208,0.0204393124763,-0.016694060684
0.48000000000000015,0.0255274845142,-1.88986372519e-09,1.97689876586,6.28318530557,6.22350308366,0.0,0.226104727763,-1.17859195036e-08,6.62621807842,6.81427130241e-09,-0.168212750725,0.0,900.053071982,900.049803576,-0.00229288136789,-0.0129306897332
0.5400000000000001,0.0415395316166,-2.65784866459e-09,2.3965272009,6.28318530602,6.2134143328,0.0,0.309321617519,-1.37226899078e-08,7.35686560546,9.03758000849e-09,-0.168012554361,0.0,900.065173334,900.057132696,0.0217611319974,0.0260237034506
0.6000000000000002,0.0628791279941,-3.52214001498e-09,2.85905744099,6.28318530657,6.20333521486,0.0,0.40357636321,-1.49788919667e-08,8.05600337978,9.03758000739e-09,-0.167930918804,0.0,900.036299906,900.063786166,0.0465039209428,0.0324044557141
0.6600000000000003,0.0901853352768,-4.44027074945e-09,3.36254621226,6.28318530711,6.19327868758,0.0,0.508092799324,-1.5522519503e-08,8.7219452115,9.0375800063e-09,-0.166973012814,0.0,900.015404733,900.062570627,0.0292467621846,0.0248744155861
0.7200000000000003,0.12404973647,-5.37056046598e-09,3.90496517079,4.71512606737e-10,6.18328947152,0.0,0.622059059806,-1.53896819522e-08,9.35353924782,9.03758000521e-09,-0.165533300773,0.0,900.032010086,900.085198856,0.00472359399183,0.0251971857684
0.7800000000000004,0.165014432974,-6.2735455268e-09,4.48423321606,1.01376684825e-09,6.17338957335,0.0,0.744644956229,-1.46180121183e-08,9.95017352954,9.03758000412e-09,-0.163950542416,0.0,899.992625553,900.074198147,-0.012598423173,0.0263360418274
0.8400000000000004,0.213571243439,-7.11210271006e-09,5.09823755594,1.51244083924e-09,6.16359898308,0.0,0.875008674161,-1.32514540426e-08,10.5114001857,6.8585487952e-09,-0.161673563646,0.0,899.998689397,900.068770045,-0.00307499044523,0.0310361756614
0.9000000000000005,0.27016271173,-7.85384792627e-09,5.74485681857,1.92135729549e-09,6.15393895573,0.0,1.01234879328,-1.14142296541e-08,11.0373732406,6.72873566873e-09,-0.159688725627,0.0,899.999171451,900.094153427,-0.00766124097943,0.0177517538416
0.9600000000000005,0.335184490865,-8.47377643339e-09,6.42198746032,2.30896546327e-09,6.14441063222,0.0,1.15591143399,-9.19727825282e-09,11.528525937,5.92293186577e-09,-0.157096833475,0.0,899.979815194,900.076348433,-0.0411335511681,0.0133465443252
1.0200000000000005,0.408988036701,-8.95132420123e-09,7.1275562412,2.19977014382e-09,6.13503842223,0.0,1.30497199257,-6.71367201133e-09,11.985430381,-1.73056917093e-08,-0.15447617373,0.0,899.970432719,900.091573453,-0.0482573326631,0.0276176231804
1.0800000000000005,0.491883505945,-9.2935488953e-09,7.85953675086,5.22006438075e-10,6.12583599794,0.0,1.45888257113,-4.90595593263e-09,12.4090665735,-4.92768001093e-08,-0.151257721868,0.0,899.981543966,900.106094243,-0.0333518740018,0.0179425038552
1.1400000000000006,0.584143628233,-9.58884272267e-09,8.61596602018,6.28318530444,6.11682821826,0.0,1.61704046562,-5.38624715338e-09,12.8005634973,-6.45479432555e-08,-0.147966343862,0.0,899.955545254,900.091169176,-0.00520712133025,0.00254628500249
1.2000000000000006,0.6860058968,-1.00107438812e-08,9.39494927765,6.28318530056,6.10802346193,0.0,1.77887735757,-9.20413377836e-09,13.1610605801,-6.4920186132e-08,-0.1444130034,0.0,899.937865639,900.097971427,-0.0199818947183,-0.00261559745416
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.996846924,899.987182893,-0.028559293959,0.0245149223922
0.06,7.67087713176e-09,-9.5607986633e-14,0.373309809902,6.28318530707,6.28318054014,0.0,7.70173216382e-07,-9.5607986633e-12,0.871977194458,-8.44738540929e-09,-0.000238856562892,0.0,899.969520675,899.983283022,-0.00551565532722,0.0465259599574
0.12000000000000001,3.67118629672e-07,-9.76513275469e-12,0.451699182091,6.28318530655,6.28317302714,0.0,1.35589246772e-05,-4.22782364645e-10,1.74011242146,-8.86504773647e-09,0.000101141370739,0.0,899.956912096,899.972519127,-0.0098125150748,0.037356014471
0.18,1.65347930447e-06,-6.68196084512e-11,0.581949483876,6.28318530599,1.52768613226e-06,0.0,2.71708820773e-05,-1.59476745549e-09,2.60003446446,-1.01869268481e-08,0.00048690971893,0.0,899.991191262,899.963689266,-0.0316111854715,0.0555713704304
0.23999999999999996,3.00601608268e-06,-2.19050886418e-10,0.76344253321,6.28318530511,1.72329753614e-05,0.0,1.3146315828e-05,-3.63575633475e-09,3.44759256581,-2.3905616519e-08,-0.000192483336855,0.0,899.989837374,899.99802842,-0.0383648763386,0.0613979135929
0.3,3.14390093528e-06,-5.37595553354e-10,0.995315787213,6.28318530327,9.73665292658e-06,0.0,-6.50978758431e-06,-7.319486495e-09,4.27880363305,-4.41124690241e-08,9.83403061994e-06,0.0,899.96686314,899.983872899,-0.0507956938174,0.0638819697882
0.36000000000000004,2.32571755949e-06,-1.16302423893e-09,1.27647287411,6.28318529991,1.87621939709e-05,0.0,-2.17262099034e-05,-1.41345066062e-08,5.08986684872,-7.95354298858e-08,0.000430187612293,0.0,899.982995155,899.996837863,-0.0190246225933,0.0929241949287
0.4200000000000001,3.79507330842e-08,-2.34849043416e-09,1.60560687667,6.28318529504,5.14386575139e-05,0.0,-6.03917995828e-05,-2.63313629977e-08,5.87757200344,-8.45043630914e-08,0.000772512294171,0.0,899.992267293,900.039222571,-0.00922568855776,0.102322279957
0.48000000000000015,-6.05823454249e-06,-4.45945156652e-09,1.98122832148,6.28318528995,0.000121227022503,0.0,-0.000154161019433,-4.49938082556e-08,6.6390499692,-8.56728628032e-08,0.00193329975043,0.0,899.99340734,900.023671429,-0.00931864577334,0.085128759089
0.5400000000000001,-2.10007021221e-05,-7.88206738473e-09,2.40168451314,6.28318528478,0.000252295157623,0.0,-0.000367392598217,-7.00180846375e-08,7.37173347215,-8.68650285429e-08,0.00268221583522,0.0,899.972935716,900.028024082,0.0151548291596,0.0834754590322
0.6000000000000002,-5.40383763726e-05,-1.29906034134e-08,2.86518577303,6.28318527957,0.000440788226684,0.0,-0.000765840352121,-1.0114981964e-07,8.07362454455,-8.6865028442e-08,0.00404489053259,0.0,899.972174836,900.027038065,0.0433385738569,0.135706037822
0.6600000000000003,-0.000118421847386,-2.01420204324e-08,3.36983727892,6.28318527436,0.000710940846241,0.0,-0.00142553582108,-1.38059111384e-07,8.74321545463,-8.68650283411e-08,0.00540261966644,0.0,899.983632157,900.039434912,0.00563473530071,0.147992012759
0.7200000000000003,-0.000232422932914,-2.96718169339e-08,3.91366792609,6.28318526915,0.00106304426845,0.0,-0.00243176944406,-1.80373578894e-07,9.3794684818,-8.68650282402e-08,0.00678414971811,0.0,899.975307785,900.028282288,-0.0435507930095,0.137151400969
0.7800000000000004,-0.00041918839868,-4.18936901083e-08,4.49465400749,6.28318526342,0.00149662140871,0.0,-0.00386183267071,-2.27785534616e-07,9.98166481644,-1.12903962141e-07,0.00809631616654,0.0,899.956138637,900.034924547,-0.0382117768793,0.118446732277
0.8400000000000004,-0.000706220106968,-5.71297677168e-08,5.11074338179,6.28318525624,0.00202203788908,0.0,-0.00578413685796,-2.81044684437e-07,10.5495696991,-1.32949860715e-07,0.0100466352824,0.0,899.939555648,900.036270337,-0.0452196573934,0.10806892863
0.9000000000000005,-0.00112547494612,-7.57654999133e-08,5.75988039395,6.2831852477,0.00267366462555,0.0,-0.00828419425771,-3.41249030669e-07,11.0832949217,-1.61022652036e-07,0.0124404574685,0.0,899.963822524,900.016266506,-0.0674198140519,0.0946787712742
0.9600000000000005,-0.00171479092637,-9.82514184522e-08,6.44002698051,6.28318523679,0.00344638733538,0.0,-0.0114677769749,-4.0962902672e-07,11.5833082791,-2.23425751942e-07,0.01374118473,0.0,899.953130306,900.039524283,-0.0737926612806,0.0725476119573
1.0200000000000005,-0.00251740556181,-1.25148466408e-07,7.14918102947,6.28318522189,0.00431441362773,0.0,-0.0154005552973,-4.88790199718e-07,12.0503338824,-2.98183706097e-07,0.0158808771598,0.0,899.942911663,900.021586698,-0.0960980654685,0.0795574616543
1.0800000000000005,-0.00358002318849,-1.57210808622e-07,7.88538863025,6.28318520146,0.00530688451269,0.0,-0.020146053474,-5.82431488117e-07,12.4852485665,-4.24966509654e-07,0.0178301784663,0.0,899.943239059,900.015610092,-0.0884305895963,0.0461645150782
1.1400000000000006,-0.00495353830251,-1.95461207596e-07,8.64675748085,6.28318517382,0.00641310621952,0.0,-0.0257725678669,-6.95974608929e-07,12.8892217238,-5.32324925879e-07,0.0196239444228,0.0,899.948676715,900.010930771,-0.0989362096183,0.0321199408991
1.2000000000000006,-0.00669243005063,-2.41262329226e-07,9.43146915952,6.28318513919,0.00762181912492,0.0,-0.0323317728397,-8.3485741576e-07,13.2635409872,-6.66707076692e-07,0.0211679013411,0.0,899.953640722,900.017486531,-0.0624139407704,-0.00398915276163
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.009761842,899.991290419,-0.0212652164903,0.0199359811208
0.06,1.45278515206e-08,-2.43971835982e-14,0.373310638521,6.28318530713,6.28317621213,0.0,1.46405781365e-06,-2.43971835982e-12,0.872004800689,-4.38947085033e-09,-0.000456544469974,0.0,900.01274369,899.928500895,-0.00535005838336,0.0232874486074
0.12000000000000001,7.83109161212e-07,-4.5621003742e-12,0.451701099963,6.28318530686,6.28310790126,0.0,3.4381245347e-05,-2.06374425859e-10,1.74012112674,-4.78243063648e-09,-0.00253882700336,0.0,900.045205271,899.921305646,-0.0155976714772,0.0276447703822
0.18,7.52397295583e-06,-3.33950660462e-11,0.581953722507,6.2831853065,6.282895874,0.0,0.000229029371407,-8.22811546565e-10,2.6001029843,-8.12246245448e-09,-0.00560222109468,0.0,900.088415648,899.922526793,-0.0194705676271,0.011292843774
0.23999999999999996,3.65419343156e-05,-1.16000259012e-10,0.763453568338,6.28318530591,6.28248050426,0.0,0.000816997211441,-2.04362586455e-09,3.44775026499,-1.33270736516e-08,-0.00970462363173,0.0,900.070970818,899.912998465,-0.0513323302819,0.00402672318642
0.3,0.000120327229549,-3.00155999954e-10,0.99533598146,6.28318530439,6.28182261696,0.0,0.00210352756221,-4.33468379062e-09,4.2789510439,-4.95024473473e-08,-0.0136126102232,0.0,900.059429048,899.925810802,-0.0389888612071,0.00845840822876
0.36000000000000004,0.000310318039044,-7.01399056888e-10,1.2765034223,6.283185301,6.28094154505,0.0,0.00440001271076,-9.68678740026e-09,5.0900639757,-7.03719532172e-08,-0.0169196276551,0.0,900.070104196,899.927338255,-0.0573700611086,-0.0253451263044
0.4200000000000001,0.000675044788362,-1.57171290468e-09,1.60564980426,6.28318529605,6.27985778053,0.0,0.00796171572018,-2.02302380008e-08,5.87778677116,-1.06738710469e-07,-0.0204530675801,0.0,900.07367585,899.932396698,-0.0543164248829,-0.0268296413645
0.48000000000000015,0.00129718540667,-3.28640645282e-09,1.98128243016,6.28318528903,6.27856269802,0.0,0.0130129541111,-3.82135852874e-08,6.63920719197,-1.37359928161e-07,-0.0239498682275,0.0,900.064051374,899.944199125,-0.0766032868652,-0.0208600204732
0.5400000000000001,0.00227238323663,-6.36333431533e-09,2.40174698295,6.2831852793,6.27706782789,0.0,0.0197577657857,-6.60163063045e-08,7.37185371471,-2.11947182855e-07,-0.0269170650329,0.0,900.0505491,899.936611041,-0.0466004861839,-0.0559790163751
0.6000000000000002,0.00370712081473,-1.14979804327e-08,2.86525386312,6.28318526685,6.2753977154,0.0,0.0283493894646,-1.07394128812e-07,8.07369001209,-1.98739505388e-07,-0.0297376749933,0.0,900.0466362,899.958982989,-0.0374829230953,-0.0616827606269
0.6600000000000003,0.00571559983897,-1.95519543954e-08,3.36990831237,6.28318525558,6.27357082403,0.0,0.0388953110642,-1.6301720882e-07,8.74324573548,-1.65793335506e-07,-0.031908360116,0.0,900.063283565,899.954899149,-0.074513838139,-0.0873372701247
0.7200000000000003,0.00841699666454,-3.13032365134e-08,3.91373873265,6.28318524621,6.27160387387,0.0,0.051451707125,-2.30170988207e-07,9.37942789962,-1.37299492862e-07,-0.0345905492942,0.0,900.019727059,899.984337448,-0.0552483839357,-0.0550509448765
0.7800000000000004,0.0119331416107,-4.73551492154e-08,4.49471999844,6.28318523796,6.26951100459,0.0,0.0660582138545,-3.06023242216e-07,9.98154151796,-1.37598469079e-07,-0.0354687194883,0.0,899.97902639,899.998200919,-0.0791100783721,-0.0722660078055
0.8400000000000004,0.0163865195704,-6.81815472886e-08,5.11079819599,6.28318522942,6.26739231753,0.0,0.082678067348,-3.89262800205e-07,10.5493169032,-1.51821848953e-07,-0.0349987954118,0.0,899.966176928,900.02586202,-0.0812241232199,-0.101514696326
0.9000000000000005,0.0218940328828,-9.42222370928e-08,5.75991697591,6.28318522133,6.26532215985,0.0,0.101168856289,-4.79783689466e-07,11.0829357891,-1.00917346444e-07,-0.0335284286416,0.0,899.940371986,900.031176557,-0.0753737233034,-0.0808327946426
0.9600000000000005,0.0285618317791,-1.25861463251e-07,6.44003690695,6.28318521551,6.26335606231,0.0,0.121319607042,-5.75379630696e-07,11.5827750521,-8.92102554961e-08,-0.0312899342446,0.0,899.950653597,900.00910618,-0.0917958599918,-0.102528952237
1.0200000000000005,0.036482227779,-1.6333054953e-07,7.14915191006,6.28318521073,6.26150778794,0.0,0.142885719853,-6.73931174268e-07,12.0495621885,-6.05761127075e-08,-0.0298511839464,0.0,899.932572659,900.002569726,-0.10239081646,-0.0701799839915
1.0800000000000005,0.0457334861577,-2.06763053337e-07,7.88530563969,6.28318520557,6.25975168416,0.0,0.165653987191,-7.74027933733e-07,12.4842211004,-1.36889429275e-07,-0.0281276595333,0.0,899.914429842,900.022128785,-0.105574849026,-0.0399029527699
1.1400000000000006,0.0563821521281,-2.56291270782e-07,8.64660491455,6.28318519473,6.25811828902,0.0,0.189437506663,-8.77841924636e-07,12.8879264625,-2.68051224298e-07,-0.0254732502228,0.0,899.898465326,899.993236683,-0.110586015728,-0.0298354225261
1.2000000000000006,0.0684829942578,-3.12312353836e-07,9.43122805508,6.28318517554,6.2566374975,0.0,0.214028414473,-9.91534712977e-07,13.2618824097,-4.23723115242e-07,-0.023138548388,0.0,899.896398195,899.99386694,-0.104384279624,-0.00115862619514
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.014701573,900.034346522,0.0203232889884,-0.00554655460755
0.06,-1.6070524731e-08,-1.70280792888e-13,0.373312974924,6.28318530711,9.74937179254e-06,0.0,-1.59430060423e-06,-1.70280792888e-11,0.872082639999,-1.46780163088e-09,0.00048556253951,0.0,900.035912414,429.285294108,0.0452418394993,-0.021858211409
0.12000000000000001,0.00439964035391,-1.65156832175e-12,0.41719411282,6.28318530692,5.34063703026,0.0,-0.0490995827558,-1.59723750563e-11,0.355005020914,-1.80149141672e-08,-8.40995930719,0.0,900.025161585,900.012397707,0.0642331360607,0.0141588202017
0.18,0.0383946470065,-1.29975652046e-11,0.444117908495,6.28318530525,4.9828064531,0.0,1.21942655537,-4.7047770538e-10,0.474848306997,-3.29113765945e-08,-7.53398724229,0.0,900.008295739,900.002729729,0.0419597318352,-0.0106101537888
0.23999999999999996,0.154118033958,-5.99491067675e-11,0.463786379219,6.2831853033,4.6291865307,0.0,2.64761541959,-9.62524222588e-10,0.105121763509,-3.13658573116e-08,-6.8266704332,0.0,900.0251504,899.983316958,0.0557413087396,-0.0335694900231
0.3,0.355465013737,-8.99530732699e-11,0.44616537896,6.28318530173,4.2883880925,0.0,4.04608931709,3.47129112051e-10,-0.762934161458,-1.58947800878e-08,-6.24421628049,0.0,900.015903325,899.977356023,0.0120413107819,-0.0451927369612
0.36000000000000004,0.635521989691,4.09678562125e-11,0.363167523119,6.28318530134,3.96388083084,0.0,5.25078044988,4.40242306228e-09,-2.05921826315,1.21445965368e-08,-5.75484258048,0.0,900.02373851,899.962152375,0.0196865707247,-0.049214287781
0.4200000000000001,0.979192237745,4.72332406464e-10,0.192457459047,6.28318530273,3.65616890995,0.0,6.15567796102,1.00192507289e-08,-3.66809180037,4.53962675644e-08,-5.33832747876,0.0,900.011908432,900.000597935,-0.0133735251227,-0.031440429128
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.013554167,899.976337384,-0.0193883131044,-0.0358915878986
0.06,2.8694476227e-08,4.06354212486e-13,0.373310095273,2.50494736065e-10,6.28316705335,0.0,2.91520832066e-06,4.06354212486e-11,0.871986701979,1.2524732356e-08,-0.000919852875778,0.0,899.992450002,899.993363202,-0.0174905487257,-0.0382958269127
0.12000000000000001,1.44759130174e-06,2.03927000588e-11,0.451701641458,1.32066446668e-09,6.28311230322,0.0,5.62119417197e-05,8.2164749042e-10,1.74017530447,2.84590232088e-08,-0.000897802321282,0.0,899.979451383,900.000511979,900.008068052,-0.0623493706882
0.18,1.02248878705e-05,0.0175920956836,0.597693206887,0.448957210545,6.28306887881,0.0,0.000252011968187,0.95687843205,2.95312189588,-10.817774445,-0.000377806396196,0.0,899.948146612,899.984442051,900.026640692,-0.0401406560353
0.23999999999999996,3.31619799133e-05,0.0751408973908,0.795136164654,5.40320392582,6.28306427772,0.0,0.00051690369814,0.935196712428,2.75035694761,-19.2792794145,0.000518958525133,0.0,899.96495953,899.985685761,0.0423543424572,-0.0506150915186
0.3,6.91695320657e-05,0.117084906585,0.975762348565,1.07914360245,6.28310570837,0.0,0.000675085290777,0.92250481514,3.30803284559,-15.0624544145,0.00103148026323,0.0,899.961452833,899.995969688,853.473888323,-0.0389072514518
0.36000000000000004,0.000113915686698,0.189917486893,1.15623287807,6.08997242945,6.28318478424,0.0,0.000794613837055,0.657573937791,2.66045381382,-21.0312925042,0.00188458473247,0.0,899.942808169,899.973924898,0.101170321788,-0.058042644802
0.4200000000000001,0.000160674275411,0.242617904076,1.32229535178,2.83074960808,0.000128049779114,0.0,0.000737901601046,1.41258440175,2.35624067513,-16.0841227301,0.00265417938396,0.0,899.925995002,899.980886161,0.100659494163,-0.0183117236498
0.48000000000000015,0.000198038440914,0.333333284118,1.40377159956,3.46547937284,0.000314732730237,0.0,0.000470114942863,1.4388533108,0.351064485789,-13.0711072363,0.0040104351653,0.0,899.903330018,899.976774368,0.0872731966712,-0.00266229840239
0.5400000000000001,0.000210447152383,0.405347579975,1.36579662886,3.42542961782,0.000592199783056,0.0,-0.000112644116272,0.958391562475,-1.61601647695,-11.0305766726,0.00582595767862,0.0,899.938241444,899.950437075,0.0847565705078,0.0194557891288
0.6000000000000002,0.000175091766686,0.452522299089,1.20894763767,3.16172638628,0.000947857929853,0.0,-0.00113844334044,0.666018736818,-3.61857527838,-9.55217401235,0.00613024418679,0.0,899.990594486,899.94396443,0.103233272836,0.0148864526958
0.6600000000000003,6.37829421197e-05,0.494183614517,0.931939560274,2.82341458783,0.00129290986247,0.0,-0.00263774855135,0.79064905647,-5.60104285573,-8.42947521456,0.00498101169158,0.0,899.971600629,899.966541823,0.142710575291,0.0311681355429
0.7200000000000003,-0.000149502639045,0.556930597888,0.540522157279,2.46654567064,0.00158932416044,0.0,-0.00452244877022,1.36435532174,-7.40911691659,-7.54673442315,0.00485855580586,0.0,899.969067312,899.979450775,0.140878138121,0.0519552729719
0.7800000000000004,-0.000486389919849,0.666113708334,0.0494643407075,2.11360657108,0.00188602939919,0.0,-0.00676367113261,2.32591793978,-8.9045237271,-6.83380458657,0.00511761647229,0.0,899.980466182,899.939936225,0.158863927949,0.0372511013971
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.020612278,900.025702941,-0.00858871417632,0.0170639748908
0.06,-4.10319587111e-09,9.68453648447e-14,0.373312841882,3.30464544618e-11,2.5188404873e-06,0.0,-4.09463302774e-07,9.68453648447e-12,0.872078207607,3.19793917874e-10,0.000125825393617,0.0,900.042000645,900.021385993,-0.0203800361795,0.0599246948574
0.12000000000000001,-1.83787534441e-07,2.09405097997e-12,0.451713634082,6.28318530712,6.28318523107,0.0,-6.11643092974e-06,4.87052602896e-11,1.74039177046,-5.38238667499e-09,-0.000383622812861,0.0,900.013829239,900.027524816,-0.0372923468986,0.0885973299909
0.18,-3.73393889169e-07,-8.82744643829e-13,0.581986040536,6.28318530641,6.2831689974,0.0,3.99593630872e-06,-2.57857585364e-10,2.60049136689,-2.44752250947e-08,-4.53507353447e-05,0.0,900.01021544,900.042986345,-0.0724660211616,0.0956996104759
0.23999999999999996,5.65242354986e-07,-6.34321619175e-11,0.763511054159,6.2831853035,6.28318258179,0.0,2.6093671101e-05,-2.28978038589e-09,3.44820038189,-9.65693540653e-08,0.000764552387329,0.0,900.008337644,900.024872609,-0.0564662042341,0.113595902547
0.3,1.87285983058e-06,-4.0474820318e-10,0.995422590631,6.28318529683,5.13561902382e-05,0.0,7.01621008757e-06,-1.03826336935e-08,4.27947124681,-1.40342549778e-07,0.00117362764455,0.0,899.993878525,900.043867691,-0.0436643374692,0.0760506836284
0.36000000000000004,-4.54488304094e-07,-1.5293611614e-09,1.27662343001,6.28318528789,0.000146746571033,0.0,-0.000101556746201,-2.88620709535e-08,5.09065665838,-1.66517436521e-07,0.00240967179497,0.0,899.991039556,900.072132512,-0.00784668001328,0.06376126306
0.4200000000000001,-1.37927089601e-05,-4.1360258963e-09,1.60580812891,6.28318527788,0.000332099288417,0.0,-0.000376010581056,-5.99820941214e-08,5.87847098098,-1.67362720738e-07,0.00441499077081,0.0,899.983038818,900.061079915,0.00144345422988,0.0263128206906
0.48000000000000015,-5.18885927632e-05,-9.00031572989e-09,1.98148317213,6.28318526784,0.00063623192024,0.0,-0.000949071486447,-1.04035649706e-07,6.63993704946,-1.67362720364e-07,0.00634576368657,0.0,899.969925235,900.079197969,-0.0133154723877,0.0377993948993
0.5400000000000001,-0.000137011670733,-1.68806509286e-08,2.40199307643,6.28318525775,0.00107225675997,0.0,-0.00196500829388,-1.60423682788e-07,7.3726360932,-1.69796852531e-07,0.00904903392833,0.0,899.950821735,900.061732857,-0.0184867757185,0.0233812089801
0.6000000000000002,-0.000300542975817,-2.84996230243e-08,2.86554784709,6.28318524747,0.00167134223089,0.0,-0.00358941469149,-2.28584485984e-07,8.07450510243,-1.74488802524e-07,0.0117936095293,0.0,899.951190775,900.070399452,-0.0219569862016,0.0374308248704
0.6600000000000003,-0.000584263757887,-4.45504147814e-08,3.3702519559,6.28318523687,0.00243941255437,0.0,-0.00599628142949,-3.08097290712e-07,8.74408767527,-1.81107560441e-07,0.0147439028555,0.0,899.931259637,900.058539485,-0.0577895787959,0.02991356177
0.7200000000000003,-0.00104014179532,-6.57052331049e-08,3.9141318877,6.28318522508,0.00338870203259,0.0,-0.00935248993703,-3.98747386511e-07,9.38023909086,-2.26956587024e-07,0.0178940670131,0.0,899.919409949,900.05767644,-0.0520509977889,0.0244092862521
0.7800000000000004,-0.00173005653419,-9.26658944985e-08,4.4951614828,6.28318521072,0.00453273389326,0.0,-0.0138214750769,-5.019692129e-07,9.98234454358,-2.6415198207e-07,0.0213159214247,0.0,899.878505304,900.056647704,-0.0149047574412,0.0167815369027
0.8400000000000004,-0.00272564389226,-1.26246490223e-07,5.11128747127,6.28318519481,0.00590306318755,0.0,-0.019566873377,-6.19587702883e-07,10.5501106441,-2.67201848067e-07,0.0257227401024,0.0,899.898076539,900.076625262,-0.00397866303929,0.0310312263694
0.9000000000000005,-0.00410909268343,-1.67321556905e-07,5.76045543607,6.28318517877,0.00753801131981,0.0,-0.0267804418236,-7.51654235865e-07,11.0837849301,-2.67419169958e-07,0.0301392196837,0.0,899.900224644,900.036112303,-0.00843941634273,0.0383258137284
0.9600000000000005,-0.00597432276702,-2.1672957012e-07,6.4406276899,6.28318516271,0.00941548582153,0.0,-0.0356513023333,-8.97206443716e-07,11.5836734827,-2.6839698219e-07,0.0335009072486,0.0,899.931663487,900.030752837,0.0190317035211,0.0583771932522
1.0200000000000005,-0.00842496178816,-2.75251651623e-07,7.14980047644,6.28318514661,0.011475581853,0.0,-0.0463068705375,-1.05532459078e-06,12.0505924385,-2.68396981226e-07,0.0359527005051,0.0,899.947489002,900.01978096,0.0212022957359,0.0598999718375
1.0800000000000005,-0.0115699712378,-3.43615026103e-07,7.88602181821,6.2831851305,0.013669060772,0.0,-0.0588004693121,-1.22512094678e-06,12.4854464245,-2.68396980263e-07,0.0377417100894,0.0,899.96098345,900.011070734,0.025643018994,0.0627018828323
1.1400000000000006,-0.0155198804718,-4.22495207309e-07,8.64740092563,6.2831851144,0.0159586187916,0.0,-0.0731342261129,-1.40576837525e-06,12.8893637391,-2.68396979299e-07,0.0389815461477,0.0,899.963254193,900.002954727,0.042247071481,0.0779139351942
1.2000000000000006,-0.0203842384277,-5.12520474631e-07,9.43211876949,6.28318509829,0.0183173292308,0.0,-0.0892754533213,-1.5965199005e-06,13.2636023661,-2.68396978336e-07,0.0399642764213,0.0,899.970422674,900.000253426,0.00942026472154,0.0763799944144
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.998924622,899.998777572,0.0186266537139,-0.0219006912319
0.06,1.178803319e-10,5.91008422494e-14,0.37331047544,6.81872336372e-11,6.2831852345,0.0,1.17887476357e-08,5.91008422494e-12,0.871999367485,4.99712211177e-09,-3.63452907734e-06,0.0,900.011706136,899.989615927,73.0029902987,-0.0211376995953
0.12000000000000001,2.30853659496e-08,4.85874054829e-06,0.451847406646,6.28261341449,6.28317414795,0.0,1.97044688628e-06,0.000196451055648,1.74500215698,-0.0730856586331,-0.000549608460257,0.0,900.025757303,899.96058449,900.001296569,-0.0592220220145
0.18,1.34376004145e-06,0.0174845429959,0.598224800105,0.418435289846,6.28310938719,0.0,5.77487104449e-05,0.949143129865,2.96583298652,-10.8835986747,-0.00216064011145,0.0,900.011463769,899.932015412,900.016698545,-0.091715282525
0.23999999999999996,1.14135844237e-05,0.0734506160771,0.796132087233,5.30814778016,6.28294110376,0.0,0.000325654130365,0.93668607591,2.76150240306,-19.3232639586,-0.00412465327655,0.0,900.042193602,899.954351269,0.0114163492005,-0.0866544591731
0.3,4.36100364064e-05,0.112603810651,0.975886732198,1.00761931473,6.28265095373,0.0,0.000803526707339,0.82762791871,3.30745431184,-15.0886950726,-0.00629771474705,0.0,900.02596706,899.917643142,900.021747323,-0.0997571044919
0.36000000000000004,0.000131296142956,0.17505985786,1.17473399313,1.75186635833,6.28222071703,0.0,0.0022473444168,1.00236763647,3.51623574801,-21.9880042602,-0.0089764113271,0.0,899.997025606,899.925492328,-0.00159158091776,-0.0769417507709
0.4200000000000001,0.000312390552021,0.247608504613,1.35169135841,5.47551014972,6.28164725444,0.0,0.00390847141339,0.772582948153,2.45511965175,-16.6220842471,-0.0107445396372,0.0,899.999005532,899.92901821,-0.0202603923959,-0.0773183550553
0.48000000000000015,0.000619076546941,0.27029236493,1.51619889823,0.000977816962934,6.28096840199,0.0,0.00644876973665,0.176517181535,3.12256903431,-13.4184301334,-0.012478679792,0.0,899.990684254,899.950621424,0.00620739492642,-0.100482441218
0.5400000000000001,0.00110699339451,0.28194309881,1.72873559566,0.0157094158471,6.28019994556,0.0,0.00996918525037,0.228625963782,3.9590044358,-11.2742756674,-0.0134737595951,0.0,900.000535816,899.977816759,-0.0299551306553,-0.106236579953
